9,1558843730848,-0.5136719,0.08917236,9.7890625,
10,1558843730848,0.04055786,0.02748108,-0.027435303,
2,1558843730892,-8.4765625,-133.75,-715.5,
9,1558843730894,-0.5136719,0.08917236,9.7890625,
10,1558843730895,0.014221191,-0.049102783,-0.080078125,
2,1558843730896,-7.2695313,-134.0,-714.5,
9,1558843730897,-0.5136719,0.089538574,9.7890625,
10,1558843730897,-0.040740967,0.04626465,0.09942627,
2,1558843730898,-7.7890625,-134.375,-717.0,
9,1558843730898,-0.5136719,0.089538574,9.7890625,
10,1558843730898,-0.012008667,-0.003993988,-0.013069153,
2,1558843730952,-7.0976563,-134.0,-716.5,
9,1558843730953,-0.5136719,0.089538574,9.7890625,
10,1558843730955,0.016708374,-0.023147583,-0.0034942627,
2,1558843730962,-7.6171875,-134.375,-715.0,
9,1558843730962,-0.5136719,0.089416504,9.7890625,
10,1558843730962,0.021316528,-0.035003662,0.0012817383,
2,1558843730963,-8.1328125,-134.375,-716.0,
9,1558843730963,-0.5136719,0.089416504,9.7890625,
10,1558843730963,-0.005004883,0.008079529,0.05392456,
2,1558843731012,-8.4765625,-134.625,-716.5,
9,1558843731014,-0.5136719,0.08959961,9.7890625,
10,1558843731015,-0.016952515,0.017456055,-0.015472412,
2,1558843731016,-7.4375,-134.375,-716.5,
9,1558843731017,-0.5136719,0.08959961,9.7890625,
10,1558843731018,-0.040893555,0.053375244,-0.051361084,
2,1558843731018,-6.3984375,-134.625,-716.0,
9,1558843731019,-0.5136719,0.08959961,9.7890625,
10,1558843731019,0.038085938,-0.006477356,0.08746338,
2,1558843731072,-8.1328125,-134.625,-716.0,
9,1558843731074,-0.5136719,0.08886719,9.7890625,
10,1558843731075,0.011634827,-0.14453125,0.01802063,
2,1558843731077,-7.0976563,-133.75,-715.5,
9,1558843731078,-0.5136719,0.08886719,9.7890625,
10,1558843731078,-0.009902954,0.06604004,-0.029846191,
2,1558843731079,-7.2695313,-134.625,-716.0,
9,1558843731080,-0.5136719,0.08935547,9.7890625,
10,1558843731080,-0.021835327,0.070373535,-0.013084412,
2,1558843731133,-8.3046875,-134.0,-715.0,
9,1558843731134,-0.5136719,0.08935547,9.7890625,
10,1558843731135,-0.045776367,-0.046936035,0.03479004,
2,1558843731137,-6.75,-134.625,-716.0,
9,1558843731137,-0.5136719,0.08935547,9.7890625,
10,1558843731138,-0.009864807,-0.080444336,0.02041626,
2,1558843731143,-6.0585938,-135.0,-716.5,
9,1558843731144,-0.5136719,0.089660645,9.7890625,
10,1558843731144,0.011550903,0.03652954,-0.010696411,
2,1558843731193,-7.9570313,-134.625,-716.0,
9,1558843731195,-0.5136719,0.089660645,9.7890625,
10,1558843731196,-0.024353027,0.03652954,-0.0035133362,
2,1558843731198,-6.578125,-134.625,-715.0,
9,1558843731199,-0.5136719,0.090026855,9.7890625,
10,1558843731199,-0.017166138,0.040985107,0.02760315,
2,1558843731200,-5.8789063,-135.25,-713.0,
9,1558843731200,-0.5136719,0.090026855,9.7890625,
10,1558843731200,-0.024353027,-0.026016235,-0.013084412,
2,1558843731253,-7.4375,-135.0,-716.5,
9,1558843731255,-0.5136719,0.090026855,9.7890625,
10,1558843731256,-0.017166138,-0.045166016,0.010848999,
2,1558843731257,-7.0976563,-134.625,-716.0,
9,1558843731258,-0.5136719,0.09008789,9.7890625,
10,1558843731259,-0.014778137,-0.0021648407,0.015640259,
2,1558843731259,-7.4375,-134.0,-713.5,
9,1558843731260,-0.5136719,0.09008789,9.7890625,
10,1558843731260,0.011550903,0.081604004,0.018035889,
2,1558843731314,-7.9570313,-134.375,-717.5,
9,1558843731315,-0.5136719,0.09033203,9.7890625,
10,1558843731316,-0.014785767,0.028686523,0.015640259,
2,1558843731317,-6.9179688,-134.0,-715.5,
9,1558843731323,-0.5136719,0.09033203,9.7890625,
10,1558843731324,-0.0028133392,-0.004814148,-0.0035076141,
2,1558843731325,-7.4375,-134.375,-716.5,
9,1558843731325,-0.5136719,0.09033203,9.7890625,
10,1558843731326,-0.014785767,0.031082153,0.018035889,
2,1558843731374,-7.4375,-135.25,-716.0,
9,1558843731375,-0.5136719,0.09039307,9.7890625,
10,1558843731376,-0.005256653,-0.004878998,0.02281189,
2,1558843731377,-6.3984375,-134.375,-716.0,
9,1558843731379,-0.5136719,0.09039307,9.7890625,
10,1558843731380,-0.017227173,0.031021118,0.008453369,
2,1558843731380,-6.75,-133.75,-716.0,
9,1558843731381,-0.5131836,0.09069824,9.7890625,
10,1558843731381,-0.0076789856,0.033111572,-0.025054932,
2,1558843731434,-7.7890625,-134.375,-715.5,
9,1558843731436,-0.5131836,0.09069824,9.7890625,
10,1558843731437,-0.0052871704,0.04031372,0.018035889,
2,1558843731438,-6.75,-134.0,-714.0,
9,1558843731439,-0.5131836,0.09069824,9.7890625,
10,1558843731440,0.0054130554,0.022964478,-0.0028419495,
2,1558843731440,-7.4375,-134.625,-714.5,
9,1558843731441,-0.5131836,0.09069824,9.7890625,
10,1558843731441,0.0042915344,-0.018234253,0.028717041,
2,1558843731495,-7.6171875,-134.375,-714.5,
9,1558843731498,-0.5131836,0.09069824,9.7890625,
10,1558843731499,0.013168335,-0.026397705,-0.02520752,
2,1558843731500,-6.578125,-134.375,-714.0,
9,1558843731500,-0.5131836,0.09082031,9.7890625,
10,1558843731501,-0.0087509155,0.011436462,-0.02041626,
2,1558843731501,-7.9570313,-135.0,-715.0,
9,1558843731502,-0.5131836,0.09082031,9.7890625,
10,1558843731502,0.008415222,0.06549072,0.02029419,
2,1558843731555,-6.75,-134.625,-716.5,
9,1558843731556,-0.5131836,0.09082031,9.7890625,
10,1558843731558,-0.014503479,0.0026397705,0.016433716,
2,1558843731565,-6.2265625,-135.0,-716.0,
9,1558843731565,-0.5131836,0.09082031,9.7890625,
10,1558843731565,0.007537842,-0.023071289,-0.011894226,
2,1558843731566,-7.6171875,-135.0,-715.0,
9,1558843731566,-0.5131836,0.09082031,9.7890625,
10,1558843731566,-0.009399414,0.020080566,0.0039367676,
2,1558843731615,-6.9179688,-134.375,-715.5,
9,1558843731616,-0.5131836,0.09136963,9.7890625,
10,1558843731618,0.0154953,0.04876709,0.005126953,
2,1558843731618,-6.578125,-135.25,-715.5,
9,1558843731620,-0.5131836,0.09136963,9.7890625,
10,1558843731621,-0.0126571655,-0.032226563,0.009963989,
2,1558843731621,-7.6171875,-134.625,-715.0,
9,1558843731621,-0.5131836,0.09136963,9.7890625,
10,1558843731622,-0.008308411,-0.024169922,0.015823364,
2,1558843731675,-6.9179688,-134.625,-716.0,
9,1558843731677,-0.5131836,0.091552734,9.7890625,
10,1558843731678,-0.00868988,0.005470276,0.016693115,
2,1558843731680,-5.8789063,-134.0,-714.5,
9,1558843731681,-0.5131836,0.091552734,9.7890625,
10,1558843731682,0.027862549,0.037384033,-0.015556335,
2,1558843731683,-7.9570313,-134.375,-714.0,
9,1558843731683,-0.5126953,0.09185791,9.7890625,
10,1558843731683,0.008857727,0.012565613,0.0009689331,
2,1558843731736,-7.4375,-134.0,-714.5,
9,1558843731737,-0.5126953,0.09185791,9.7890625,
10,1558843731738,-0.02772522,-0.030532837,-0.014724731,
2,1558843731739,-6.9179688,-134.625,-716.0,
9,1558843731740,-0.5126953,0.09210205,9.7890625,
10,1558843731741,-0.022399902,0.008003235,0.0016469955,
2,1558843731746,-7.2695313,-135.25,-715.5,
9,1558843731746,-0.5126953,0.09210205,9.7890625,
10,1558843731746,-0.004573822,0.041381836,-0.02192688,
2,1558843731796,-7.6171875,-134.625,-715.0,
9,1558843731799,-0.5126953,0.0925293,9.7890625,
10,1558843731802,0.04449463,0.02923584,-0.0061416626,
2,1558843731803,-5.359375,-134.375,-715.5,
9,1558843731803,-0.5126953,0.0925293,9.7890625,
10,1558843731804,0.0011377335,-0.018981934,0.020233154,
2,1558843731804,-6.0585938,-135.25,-716.0,
9,1558843731804,-0.5126953,0.0925293,9.7890625,
10,1558843731805,-0.0030231476,-0.044403076,-0.006881714,
2,1558843731857,-6.9179688,-135.0,-714.5,
9,1558843731859,-0.5126953,0.0925293,9.7890625,
10,1558843731860,-0.012138367,-0.0049552917,0.011871338,
2,1558843731861,-5.5390625,-135.25,-714.5,
9,1558843731863,-0.51220703,0.09289551,9.7890625,
10,1558843731863,0.0075149536,0.024719238,-0.036895752,
2,1558843731863,-7.2695313,-135.0,-715.0,
9,1558843731864,-0.51220703,0.09289551,9.7890625,
10,1558843731864,0.008026123,0.03164673,0.0030574799,
2,1558843731917,-7.9570313,-134.0,-715.0,
9,1558843731919,-0.51220703,0.09295654,9.7890625,
10,1558843731921,-0.005191803,-0.030639648,0.012168884,
2,1558843731923,-6.0585938,-135.25,-716.0,
9,1558843731924,-0.51220703,0.09295654,9.7890625,
10,1558843731925,0.013244629,-0.04031372,0.0059776306,
2,1558843731927,-6.9179688,-134.375,-715.0,
9,1558843731927,-0.51220703,0.09289551,9.7890625,
10,1558843731927,-0.01448822,-0.036468506,-0.014549255,
2,1558843731977,-6.9179688,-135.0,-715.5,
9,1558843731979,-0.51220703,0.09289551,9.7890625,
10,1558843731981,-0.0039787292,0.034423828,0.011482239,
2,1558843731982,-6.0585938,-135.0,-713.5,
9,1558843731983,-0.51220703,0.09289551,9.7890625,
10,1558843731983,-0.022964478,0.03527832,-0.021972656,
2,1558843731984,-6.9179688,-134.625,-716.0,
9,1558843731984,-0.51220703,0.093322754,9.7890625,
10,1558843731984,0.012298584,0.03213501,0.0074005127,
2,1558843732037,-8.3046875,-135.0,-715.0,
9,1558843732039,-0.51220703,0.093322754,9.7890625,
10,1558843732041,0.004142761,-0.024383545,0.013748169,
2,1558843732043,-6.2265625,-134.0,-715.5,
9,1558843732044,-0.51220703,0.09350586,9.7890625,
10,1558843732044,-0.0044517517,0.0013971329,0.013069153,
2,1558843732044,-7.0976563,-134.625,-715.5,
9,1558843732045,-0.51220703,0.09350586,9.7890625,
10,1558843732045,-0.0036067963,0.014701843,-0.0068588257,
2,1558843732098,-6.75,-134.375,-715.5,
9,1558843732100,-0.51220703,0.093811035,9.7890625,
10,1558843732101,-0.008758545,0.013587952,0.008018494,
2,1558843732103,-5.5390625,-135.25,-714.0,
9,1558843732104,-0.51220703,0.093811035,9.7890625,
10,1558843732105,-0.0051574707,-0.012260437,-0.007080078,
2,1558843732105,-6.2265625,-134.375,-714.5,
9,1558843732105,-0.51171875,0.09429932,9.7890625,
10,1558843732107,0.026672363,0.036193848,-0.021240234,
2,1558843732158,-7.2695313,-134.375,-715.5,
9,1558843732160,-0.51171875,0.09429932,9.7890625,
10,1558843732161,0.008026123,0.019638062,-0.001701355,
2,1558843732169,-5.7070313,-135.25,-716.0,
9,1558843732169,-0.51171875,0.09454346,9.7890625,
10,1558843732170,-0.010971069,-0.015281677,-0.0013790131,
2,1558843732170,-7.2695313,-134.625,-714.5,
9,1558843732171,-0.51171875,0.09454346,9.7890625,
10,1558843732171,-0.0069503784,-0.012374878,0.012458801,
2,1558843732221,-6.75,-134.375,-713.5,
9,1558843732223,-0.51171875,0.0949707,9.7890625,
10,1558843732225,0.013626099,0.022598267,-0.0034866333,
2,1558843732227,-6.3984375,-134.375,-714.5,
9,1558843732228,-0.51171875,0.0949707,9.7890625,
10,1558843732228,-0.006412506,0.006668091,-0.002822876,
2,1558843732228,-6.578125,-135.0,-715.0,
9,1558843732229,-0.51171875,0.095336914,9.7890625,
10,1558843732229,-0.0013866425,0.012840271,0.013221741,
2,1558843732281,-5.5390625,-135.875,-715.5,
9,1558843732282,-0.51171875,0.095336914,9.7890625,
10,1558843732285,-0.0030612946,-0.020614624,0.022338867,
2,1558843732286,-5.7070313,-135.875,-715.5,
9,1558843732287,-0.51123047,0.095581055,9.7890625,
10,1558843732287,0.0013237,-0.005279541,-0.014862061,
2,1558843732287,-6.3984375,-135.0,-714.0,
9,1558843732288,-0.51123047,0.095581055,9.7890625,
10,1558843732288,0.010765076,0.042236328,-0.00040555,
2,1558843732339,-6.3984375,-134.625,-716.0,
9,1558843732342,-0.51123047,0.09588623,9.7890625,
10,1558843732343,-0.006839752,-0.004798889,0.0054855347,
2,1558843732345,-6.2265625,-135.5,-715.0,
9,1558843732346,-0.51123047,0.09588623,9.7890625,
10,1558843732347,0.0041542053,-0.04849243,-0.01687622,
2,1558843732349,-6.0585938,-135.0,-713.5,
9,1558843732349,-0.51123047,0.09667969,9.7890625,
10,1558843732349,-0.008300781,0.070617676,-0.011734009,
2,1558843732399,-7.0976563,-134.625,-714.5,
9,1558843732403,-0.51123047,0.09667969,9.7890625,
10,1558843732404,-0.008659363,0.028137207,0.006008148,
2,1558843732406,-6.0585938,-135.0,-714.5,
9,1558843732406,-0.51123047,0.09661865,9.7890625,
10,1558843732407,0.00066804886,-0.0625,0.014556885,
2,1558843732407,-6.3984375,-134.375,-713.0,
9,1558843732407,-0.51123047,0.09661865,9.7890625,
10,1558843732407,-0.0072135925,-0.039001465,0.005973816,
2,1558843732460,-6.0585938,-135.25,-714.0,
9,1558843732464,-0.51123047,0.10241699,9.7890625,
10,1558843732465,0.0076446533,0.023529053,-0.03970337,
2,1558843732467,-6.3984375,-135.25,-714.0,
9,1558843732468,-0.51123047,0.10852051,9.7890625,
10,1558843732469,0.031402588,0.050689697,0.016357422,
2,1558843732470,-6.3984375,-134.625,-714.5,
9,1558843732470,-0.5107422,0.11071777,9.7890625,
10,1558843732471,0.019424438,0.064453125,-0.011940002,
2,1558843732521,-7.6171875,-134.625,-714.5,
9,1558843732523,-0.5107422,0.11071777,9.7890625,
10,1558843732524,-0.030792236,-0.05053711,0.013595581,
2,1558843732526,-6.2265625,-134.625,-714.0,
9,1558843732527,-0.5107422,0.111572266,9.7890625,
10,1558843732529,-0.023391724,-0.18859863,0.02947998,
2,1558843732530,-6.3984375,-136.125,-715.5,
9,1558843732531,-0.5107422,0.12121582,9.7890625,
10,1558843732531,0.0029392242,0.053100586,0.00087213516,
2,1558843732581,-6.578125,-135.25,-715.0,
9,1558843732583,-0.51123047,0.13269043,9.7890625,
10,1558843732584,-0.03765869,0.17565918,0.03451538,
2,1558843732586,-6.2265625,-135.0,-714.5,
9,1558843732587,-0.51123047,0.13464355,9.7890625,
10,1558843732587,0.02217102,0.013252258,-0.013305664,
2,1558843732587,-6.2265625,-135.0,-714.5,
9,1558843732588,-0.51123047,0.1348877,9.7890625,
10,1558843732588,-0.056640625,-0.025177002,0.013031006,
2,1558843732641,-7.0976563,-135.25,-713.5,
9,1558843732643,-0.51123047,0.13989258,9.7890625,
10,1558843732645,-0.047058105,0.051208496,-0.00843811,
2,1558843732646,-5.8789063,-135.25,-714.0,
9,1558843732647,-0.51123047,0.14758301,9.7890625,
10,1558843732648,0.007858276,0.045806885,-0.010726929,
2,1558843732648,-5.8789063,-135.5,-713.0,
9,1558843732649,-0.51123047,0.1541748,9.7890625,
10,1558843732649,0.010253906,0.0057868958,-0.0345459,
2,1558843732701,-6.578125,-135.0,-711.0,
9,1558843732705,-0.51123047,0.16101074,9.7890625,
10,1558843732706,-0.037506104,0.013221741,-0.029663086,
2,1558843732707,-4.328125,-135.25,-711.5,
9,1558843732707,-0.51123047,0.16882324,9.7890625,
10,1558843732708,-0.027938843,0.055755615,0.035095215,
2,1558843732708,-5.5390625,-135.5,-709.5,
9,1558843732711,-0.51123047,0.17578125,9.7890625,
10,1558843732712,-0.011222839,0.06549072,0.013679504,
2,1558843732762,-5.0195313,-134.375,-709.5,
9,1558843732764,-0.51123047,0.17712402,9.7890625,
10,1558843732777,0.0007419586,-0.00044822693,0.013702393,
2,1558843732777,-3.109375,-135.25,-708.0,
9,1558843732778,-0.5107422,0.18164063,9.7890625,
10,1558843732778,0.024475098,-0.0074005127,-0.0101623535,
2,1558843732778,-1.5498047,-136.5,-707.0,
9,1558843732779,-0.5107422,0.18823242,9.7890625,
10,1558843732779,0.019683838,0.055511475,-0.024398804,
2,1558843732825,-1.8994141,-135.5,-704.0,
9,1558843732826,-0.5107422,0.1932373,9.7890625,
10,1558843732829,0.005207062,0.0791626,0.02835083,
2,1558843732830,3.109375,-136.125,-697.0,
9,1558843732831,-0.5107422,0.1932373,9.7890625,
10,1558843732831,-0.011550903,0.007347107,0.002023697,
2,1558843732832,6.75,-137.375,-692.0,
9,1558843732832,-0.5107422,0.19335938,9.7890625,
10,1558843732832,0.005092621,-0.03579712,0.00680542,
2,1558843732882,10.5546875,-138.25,-687.0,
9,1558843732884,-0.5107422,0.19787598,9.7890625,
10,1558843732886,0.029022217,0.045776367,0.004501343,
2,1558843732890,15.0546875,-139.5,-681.0,
9,1558843732891,-0.5107422,0.20385742,9.7890625,
10,1558843732892,-0.028366089,0.09729004,-0.036071777,
2,1558843732892,20.9375,-140.0,-675.0,
9,1558843732892,-0.5107422,0.20837402,9.7890625,
10,1558843732893,0.021896362,0.1262207,0.052581787,
2,1558843732943,27.1875,-138.5,-666.5,
9,1558843732945,-0.5102539,0.20983887,9.7890625,
10,1558843732946,0.09320068,-0.07861328,-0.031173706,
2,1558843732948,31.0,-137.375,-661.5,
9,1558843732949,-0.5102539,0.20983887,9.7890625,
10,1558843732951,0.07165527,0.093688965,-0.009635925,
2,1558843732952,34.4375,-136.125,-658.5,
9,1558843732952,-0.5097656,0.21057129,9.7890625,
10,1558843732952,0.035461426,0.08581543,0.023880005,
2,1558843733003,38.09375,-133.75,-655.5,
9,1558843733005,-0.5097656,0.21057129,9.7890625,
10,1558843733007,0.037872314,-0.0003437996,0.00712204,
2,1558843733008,41.71875,-132.25,-652.5,
9,1558843733009,-0.5097656,0.21105957,9.7890625,
10,1558843733010,0.0256958,0.04699707,0.00472641,
2,1558843733010,49.5,-127.75,-643.0,
9,1558843733011,-0.5097656,0.21105957,9.7890625,
10,1558843733011,0.02330017,0.018295288,-0.021591187,
2,1558843733064,57.125,-125.6875,-636.0,
9,1558843733066,-0.50927734,0.21130371,9.7890625,
10,1558843733067,0.035003662,-0.010635376,-0.014427185,
2,1558843733068,65.4375,-123.0,-630.0,
9,1558843733069,-0.50927734,0.21130371,9.7890625,
10,1558843733070,0.0038986206,0.034851074,0.050201416,
2,1558843733070,75.8125,-117.875,-623.0,
9,1558843733071,-0.50927734,0.21154785,9.7890625,
10,1558843733072,0.0014152527,-0.0013151169,-0.019210815,
2,1558843733124,87.625,-112.75,-615.5,
9,1558843733126,-0.50927734,0.21154785,9.7890625,
10,1558843733127,-0.0009784698,0.022613525,-0.024002075,
2,1558843733129,104.0625,-105.5625,-609.5,
9,1558843733131,-0.50927734,0.21191406,9.7890625,
10,1558843733132,-0.003452301,0.027008057,0.033447266,
2,1558843733133,137.5,-85.75,-603.0,
9,1558843733134,-0.50927734,0.21191406,9.7890625,
10,1558843733134,-0.048919678,0.04135132,0.026260376,
2,1558843733184,156.375,-76.5,-603.0,
9,1558843733186,-0.50927734,0.21240234,9.7890625,
10,1558843733188,0.010772705,0.043273926,-0.016815186,
2,1558843733190,175.25,-63.28125,-609.5,
9,1558843733191,-0.50927734,0.21240234,9.7890625,
10,1558843733191,0.08734131,0.009757996,-0.002450943,
2,1558843733192,190.5,-51.28125,-621.5,
9,1558843733192,-0.50927734,0.21264648,9.7890625,
10,1558843733192,0.010635376,-0.0024490356,0.014297485,
2,1558843733246,202.0,-38.6875,-636.0,
9,1558843733248,-0.50927734,0.21264648,9.7890625,
10,1558843733250,-0.022872925,0.040618896,-0.019210815,
2,1558843733252,223.875,-16.796875,-662.0,
9,1558843733252,-0.50878906,0.21508789,9.7890625,
10,1558843733252,0.12261963,0.78271484,-0.7944336,
2,1558843733253,231.5,-12.8984375,-659.0,
9,1558843733253,-0.5131836,0.18151855,9.7890625,
10,1558843733254,-0.054748535,0.29907227,0.9116211,
2,1558843733305,240.375,-10.1953125,-654.0,
9,1558843733308,-0.5180664,0.13879395,9.7890625,
10,1558843733309,-0.24353027,-1.8701172,0.066101074,
2,1558843733311,256.0,-6.0,-638.5,
9,1558843733311,-0.5083008,0.16137695,9.7890625,
10,1558843733312,0.28955078,-0.53271484,-0.22607422,
2,1558843733312,275.25,-2.0996094,-614.0,
9,1558843733312,-0.50683594,0.2142334,9.7890625,
10,1558843733312,-0.23083496,1.5732422,-0.13659668,
2,1558843733365,304.25,-2.0996094,-583.5,
9,1558843733367,-0.50341797,0.22021484,9.7890625,
10,1558843733368,0.25878906,0.45898438,-0.16772461,
2,1558843733377,395.5,-21.890625,-484.0,
9,1558843733378,-0.5053711,0.19580078,9.7890625,
10,1558843733378,-0.028808594,-0.6152344,0.12145996,
2,1558843733379,446.25,-39.59375,-433.5,
9,1558843733379,-0.50683594,0.18371582,9.7890625,
10,1558843733379,-0.1640625,-0.42358398,-0.015136719,
2,1558843733429,490.5,-65.9375,-385.5,
9,1558843733432,-0.5029297,0.19934082,9.7890625,
10,1558843733433,0.049804688,0.2836914,-0.07727051,
2,1558843733435,517.5,-100.4375,-342.5,
9,1558843733435,-0.5019531,0.21020508,9.7890625,
10,1558843733435,0.053710938,0.32299805,0.028244019,
2,1558843733436,525.5,-143.0,-313.5,
9,1558843733436,-0.5,0.20825195,9.7890625,
10,1558843733436,-0.0006709099,-0.11291504,0.06402588,
2,1558843733486,489.25,-211.125,-326.25,
9,1558843733488,-0.4987793,0.20666504,9.7890625,
10,1558843733489,0.14367676,-0.04434204,-0.019882202,
2,1558843733492,447.0,-225.875,-364.0,
9,1558843733492,-0.5029297,0.21313477,9.7890625,
10,1558843733493,0.045318604,0.1430664,-0.017105103,
2,1558843733493,392.75,-228.25,-412.75,
9,1558843733493,-0.50927734,0.21520996,9.7890625,
10,1558843733494,-0.027496338,0.1673584,-0.01914978,
2,1558843733546,334.75,-221.625,-465.25,
9,1558843733548,-0.5107422,0.21105957,9.7890625,
10,1558843733550,-0.049957275,0.025466919,0.014350891,
2,1558843733551,280.25,-213.5,-510.25,
9,1558843733553,-0.5107422,0.20947266,9.7890625,
10,1558843733555,-0.049957275,-0.16210938,0.0071411133,
2,1558843733557,192.25,-198.25,-581.0,
9,1558843733557,-0.5107422,0.21057129,9.7890625,
10,1558843733558,0.01928711,0.13122559,0.0023651123,
2,1558843733608,164.0,-193.75,-606.0,
9,1558843733610,-0.5107422,0.21057129,9.7890625,
10,1558843733612,0.02885437,0.26513672,-0.016784668,
2,1558843733613,142.25,-191.625,-627.0,
9,1558843733614,-0.5107422,0.19384766,9.7890625,
10,1558843733615,-0.06188965,0.030670166,0.025970459,
2,1558843733615,128.5,-191.625,-640.0,
9,1558843733615,-0.5107422,0.18798828,9.7890625,
10,1558843733616,0.052978516,-0.30322266,-0.041168213,
2,1558843733667,119.3125,-191.0,-648.5,
9,1558843733669,-0.5102539,0.18591309,9.7890625,
10,1558843733671,0.04788208,-0.016418457,0.0090408325,
2,1558843733672,113.5625,-193.75,-654.5,
9,1558843733673,-0.5102539,0.18591309,9.7890625,
10,1558843733673,1.5318394e-05,0.20861816,0.011436462,
2,1558843733673,112.0,-204.5,-662.5,
9,1558843733674,-0.5107422,0.18603516,9.7890625,
10,1558843733675,-0.06677246,-0.03326416,-0.04598999,
2,1558843733727,113.25,-211.75,-663.5,
9,1558843733729,-0.5107422,0.18603516,9.7890625,
10,1558843733731,0.00025868416,0.0026283264,0.095214844,
2,1558843733732,115.0,-220.75,-661.5,
9,1558843733734,-0.5102539,0.18725586,9.7890625,
10,1558843733735,0.040649414,0.41308594,0.09283447,
2,1558843733736,118.9375,-233.0,-659.0,
9,1558843733737,-0.5102539,0.17468262,9.7890625,
10,1558843733737,0.028671265,-0.11047363,-0.07733154,
2,1558843733789,125.5625,-247.125,-654.5,
9,1558843733792,-0.5107422,0.16345215,9.7890625,
10,1558843733794,-0.11212158,-0.3696289,0.056518555,
2,1558843733795,149.875,-283.0,-646.0,
9,1558843733795,-0.5107422,0.16870117,9.7890625,
10,1558843733796,-0.037902832,0.00079631805,-0.070251465,
2,1558843733796,164.25,-303.25,-635.5,
9,1558843733796,-0.51123047,0.18017578,9.7890625,
10,1558843733797,-0.061645508,0.20715332,0.04006958,
2,1558843733848,184.75,-323.5,-625.5,
9,1558843733850,-0.51123047,0.18579102,9.7890625,
10,1558843733852,-0.054473877,0.12261963,-0.10345459,
2,1558843733853,204.875,-341.25,-611.5,
9,1558843733854,-0.5102539,0.18835449,9.7890625,
10,1558843733854,-0.16064453,0.38330078,-0.22314453,
2,1558843733855,218.5,-351.5,-596.0,
9,1558843733855,-0.5029297,0.17272949,9.7890625,
10,1558843733855,0.15039063,0.41796875,0.45117188,
2,1558843733909,233.0,-342.5,-558.5,
9,1558843733911,-0.4970703,0.13977051,9.7890625,
10,1558843733912,0.15893555,-1.1933594,0.12719727,
2,1558843733914,240.375,-328.0,-541.5,
9,1558843733914,-0.49682617,0.14709473,9.7890625,
10,1558843733915,0.16589355,0.09893799,-0.39453125,
2,1558843733917,252.125,-303.75,-524.0,
9,1558843733917,-0.50146484,0.1665039,9.7890625,
10,1558843733917,-0.061706543,-1.2099609,0.11834717,
2,1558843733970,266.25,-273.5,-519.5,
9,1558843733972,-0.5083008,0.20629883,9.7890625,
10,1558843733974,-0.28198242,1.3222656,-0.06726074,
2,1558843733981,272.75,-243.5,-519.0,
9,1558843733981,-0.50341797,0.21984863,9.7890625,
10,1558843733982,0.3737793,0.89990234,-0.019332886,
2,1558843733982,273.75,-216.875,-527.5,
9,1558843733982,-0.51220703,0.1965332,9.7890625,
10,1558843733983,-0.2232666,-0.4794922,0.1194458,
2,1558843734030,270.75,-163.5,-556.0,
9,1558843734032,-0.51171875,0.17419434,9.7890625,
10,1558843734034,0.046875,-0.6870117,-0.11553955,
2,1558843734036,264.75,-136.75,-573.0,
9,1558843734037,-0.51123047,0.18823242,9.7890625,
10,1558843734037,-0.054229736,0.43603516,0.0067329407,
2,1558843734037,252.25,-115.5,-587.5,
9,1558843734038,-0.51220703,0.19433594,9.7890625,
10,1558843734038,0.30541992,1.0976563,-0.045776367,
2,1558843734089,240.0,-101.375,-602.0,
9,1558843734092,-0.5214844,0.1665039,9.7890625,
10,1558843734093,-0.31689453,-0.89697266,0.16479492,
2,1558843734094,228.5,-85.5,-615.5,
9,1558843734095,-0.5229492,0.15319824,9.7890625,
10,1558843734096,0.050689697,-0.39770508,-0.13928223,
2,1558843734096,208.125,-58.5,-644.0,
9,1558843734096,-0.52246094,0.16906738,9.7890625,
10,1558843734098,-0.15563965,0.43139648,0.10510254,
2,1558843734150,198.75,-47.6875,-655.0,
9,1558843734152,-0.51708984,0.17944336,9.7890625,
10,1558843734154,0.16687012,0.32983398,-0.10321045,
2,1558843734155,193.0,-37.1875,-665.5,
9,1558843734156,-0.5151367,0.17016602,9.7890625,
10,1558843734160,0.03111267,-0.079589844,-0.022109985,
2,1558843734161,191.375,-29.09375,-670.5,
9,1558843734161,-0.51464844,0.15979004,9.7890625,
10,1558843734162,0.13098145,0.5888672,-0.32861328,
2,1558843734211,192.375,-24.296875,-666.0,
9,1558843734213,-0.52001953,0.13134766,9.7890625,
10,1558843734215,-0.2705078,-0.26098633,0.38916016,
2,1558843734216,197.5,-18.890625,-663.5,
9,1558843734216,-0.5180664,0.099121094,9.7890625,
10,1558843734217,-0.040283203,-1.34375,0.59472656,
2,1558843734217,206.0,-4.796875,-651.0,
9,1558843734218,-0.50878906,0.124694824,9.7890625,
10,1558843734218,0.21398926,0.20043945,-0.38452148,
2,1558843734271,208.25,-2.0996094,-638.0,
9,1558843734272,-0.50878906,0.1661377,9.7890625,
10,1558843734274,-0.20019531,0.97021484,0.015777588,
2,1558843734275,202.875,-6.5976563,-624.0,
9,1558843734276,-0.5083008,0.16662598,9.7890625,
10,1558843734276,0.18676758,0.63964844,-0.04168701,
2,1558843734277,189.75,-18.0,-607.5,
9,1558843734278,-0.5078125,0.1418457,9.7890625,
10,1558843734279,-0.055267334,-0.82421875,0.111083984,
